,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
775,751,2018-04-25,PEAK,320.0,475.0,0.6736842105263158
776,749,2018-04-25,OFF_PEAK,1795.0,2292.0,0.7831588132635253
777,749,2018-04-25,PEAK,600.0,794.0,0.7556675062972292
778,751,2018-04-25,OFF_PEAK,1030.0,1288.0,0.7996894409937888
779,1,2018-04-25,OFF_PEAK,873.0,1212.0,0.7202970297029703
780,43,2018-04-26,OFF_PEAK,202.0,355.0,0.5690140845070423
781,1,2018-04-26,OFF_PEAK,685.0,1113.0,0.6154537286612758
782,1,2018-04-26,PEAK,300.0,475.0,0.631578947368421
783,43,2018-04-26,PEAK,43.0,128.0,0.3359375
784,749,2018-04-26,OFF_PEAK,1379.0,1888.0,0.7304025423728814
785,751,2018-04-26,OFF_PEAK,991.0,1238.0,0.8004846526655897
786,751,2018-04-26,PEAK,383.0,497.0,0.7706237424547284
787,749,2018-04-26,PEAK,527.0,697.0,0.7560975609756098
788,751,2018-04-27,OFF_PEAK,1083.0,1370.0,0.7905109489051095
789,751,2018-04-27,PEAK,300.0,406.0,0.7389162561576355
790,749,2018-04-27,OFF_PEAK,1290.0,1688.0,0.764218009478673
791,749,2018-04-27,PEAK,489.0,641.0,0.7628705148205929
792,1,2018-04-27,PEAK,153.0,292.0,0.523972602739726
793,1,2018-04-27,OFF_PEAK,683.0,1100.0,0.6209090909090909
794,43,2018-04-27,OFF_PEAK,175.0,348.0,0.5028735632183908
795,43,2018-04-27,PEAK,49.0,127.0,0.3858267716535433
796,43,2018-04-28,OFF_PEAK,152.0,443.0,0.3431151241534989
797,1,2018-04-28,OFF_PEAK,902.0,1403.0,0.6429080541696365
798,751,2018-04-28,OFF_PEAK,1209.0,1541.0,0.7845554834523037
799,749,2018-04-28,OFF_PEAK,2123.0,2947.0,0.7203936206311503
800,751,2018-04-29,OFF_PEAK,972.0,1237.0,0.7857720291026677
801,749,2018-04-29,OFF_PEAK,1918.0,2550.0,0.7521568627450981
802,1,2018-04-29,OFF_PEAK,650.0,1066.0,0.6097560975609756
803,43,2018-04-29,OFF_PEAK,186.0,400.0,0.465
804,751,2018-04-30,PEAK,299.0,421.0,0.7102137767220903
805,751,2018-04-30,OFF_PEAK,1017.0,1299.0,0.7829099307159353
806,749,2018-04-30,OFF_PEAK,1647.0,2061.0,0.7991266375545851
807,749,2018-04-30,PEAK,678.0,795.0,0.8528301886792453
808,1,2018-04-30,OFF_PEAK,832.0,1213.0,0.6859027205276175
809,1,2018-04-30,PEAK,263.0,415.0,0.6337349397590362
810,43,2018-04-30,OFF_PEAK,193.0,354.0,0.5451977401129944
811,43,2018-04-30,PEAK,60.0,127.0,0.47244094488188976
812,43,2018-05-01,OFF_PEAK,160.0,347.0,0.4610951008645533
813,751,2018-05-01,OFF_PEAK,1054.0,1345.0,0.7836431226765799
814,751,2018-05-01,PEAK,397.0,497.0,0.7987927565392354
815,749,2018-05-01,PEAK,641.0,860.0,0.7453488372093023
816,749,2018-05-01,OFF_PEAK,1736.0,2306.0,0.7528187337380746
817,1,2018-05-01,OFF_PEAK,902.0,1301.0,0.6933128362797848
818,1,2018-05-01,PEAK,347.0,528.0,0.6571969696969697
819,43,2018-05-01,PEAK,62.0,127.0,0.4881889763779528
820,43,2018-05-02,OFF_PEAK,167.0,338.0,0.4940828402366864
821,43,2018-05-02,PEAK,67.0,129.0,0.5193798449612403
822,1,2018-05-02,PEAK,313.0,480.0,0.6520833333333333
823,749,2018-05-02,PEAK,638.0,839.0,0.7604290822407628
824,749,2018-05-02,OFF_PEAK,1679.0,2153.0,0.779842080817464
825,751,2018-05-02,OFF_PEAK,984.0,1245.0,0.7903614457831325
826,1,2018-05-02,OFF_PEAK,894.0,1247.0,0.7169206094627105
827,751,2018-05-02,PEAK,356.0,473.0,0.7526427061310782
828,751,2018-05-03,PEAK,310.0,451.0,0.6873614190687362
829,751,2018-05-03,OFF_PEAK,1012.0,1292.0,0.7832817337461301
830,749,2018-05-03,PEAK,615.0,798.0,0.7706766917293233
831,749,2018-05-03,OFF_PEAK,1569.0,2064.0,0.7601744186046512
832,1,2018-05-03,OFF_PEAK,760.0,1132.0,0.6713780918727915
833,1,2018-05-03,PEAK,296.0,432.0,0.6851851851851852
834,43,2018-05-03,PEAK,45.0,126.0,0.35714285714285715
835,43,2018-05-03,OFF_PEAK,189.0,355.0,0.532394366197183
836,751,2018-05-04,OFF_PEAK,1005.0,1379.0,0.728788977519942
837,751,2018-05-04,PEAK,353.0,479.0,0.7369519832985386
838,749,2018-05-04,PEAK,590.0,807.0,0.7311028500619579
839,749,2018-05-04,OFF_PEAK,1564.0,2200.0,0.7109090909090909
840,1,2018-05-04,OFF_PEAK,734.0,1180.0,0.6220338983050847
841,1,2018-05-04,PEAK,273.0,413.0,0.6610169491525424
842,43,2018-05-04,OFF_PEAK,184.0,342.0,0.5380116959064327
843,43,2018-05-04,PEAK,49.0,116.0,0.4224137931034483
844,751,2018-05-05,OFF_PEAK,1151.0,1582.0,0.7275600505689002
845,749,2018-05-05,OFF_PEAK,2162.0,2913.0,0.7421901819430141
846,1,2018-05-05,OFF_PEAK,840.0,1299.0,0.6466512702078522
847,43,2018-05-05,OFF_PEAK,219.0,487.0,0.44969199178644764
848,1,2018-05-06,OFF_PEAK,710.0,1071.0,0.6629318394024276
849,749,2018-05-06,OFF_PEAK,2187.0,3034.0,0.7208305866842453
850,43,2018-05-06,OFF_PEAK,182.0,339.0,0.5368731563421829
851,751,2018-05-06,OFF_PEAK,1178.0,1576.0,0.7474619289340102
852,1,2018-05-07,OFF_PEAK,901.0,1201.0,0.7502081598667777
853,43,2018-05-07,PEAK,65.0,117.0,0.5555555555555556
854,43,2018-05-07,OFF_PEAK,230.0,339.0,0.6784660766961652
855,1,2018-05-07,PEAK,344.0,496.0,0.6935483870967742
856,751,2018-05-07,PEAK,363.0,476.0,0.7626050420168067
857,749,2018-05-07,PEAK,462.0,612.0,0.7549019607843137
858,751,2018-05-07,OFF_PEAK,1090.0,1339.0,0.8140403286034354
859,749,2018-05-07,OFF_PEAK,1544.0,1993.0,0.7747114902157551
860,43,2018-05-08,PEAK,74.0,126.0,0.5873015873015873
861,751,2018-05-08,PEAK,415.0,498.0,0.8333333333333334
862,751,2018-05-08,OFF_PEAK,1081.0,1350.0,0.8007407407407408
863,749,2018-05-08,PEAK,596.0,770.0,0.7740259740259741
864,749,2018-05-08,OFF_PEAK,1547.0,1994.0,0.775827482447342
865,1,2018-05-08,OFF_PEAK,953.0,1322.0,0.7208774583963692
866,1,2018-05-08,PEAK,327.0,460.0,0.7108695652173913
867,43,2018-05-08,OFF_PEAK,168.0,320.0,0.525
868,43,2018-05-09,PEAK,38.0,117.0,0.3247863247863248
869,43,2018-05-09,OFF_PEAK,190.0,349.0,0.5444126074498568
870,1,2018-05-09,OFF_PEAK,950.0,1340.0,0.7089552238805971
871,749,2018-05-09,PEAK,721.0,848.0,0.8502358490566038
872,1,2018-05-09,PEAK,340.0,504.0,0.6746031746031746
873,751,2018-05-09,PEAK,352.0,452.0,0.7787610619469026
874,751,2018-05-09,OFF_PEAK,802.0,1123.0,0.7141585040071238
875,749,2018-05-09,OFF_PEAK,1719.0,2261.0,0.7602830605926582
876,751,2018-05-10,OFF_PEAK,1039.0,1383.0,0.7512653651482285
877,751,2018-05-10,PEAK,424.0,497.0,0.8531187122736419
878,749,2018-05-10,OFF_PEAK,1425.0,1857.0,0.7673667205169629
879,749,2018-05-10,PEAK,437.0,575.0,0.76
880,1,2018-05-10,OFF_PEAK,823.0,1216.0,0.6768092105263158
881,1,2018-05-10,PEAK,302.0,454.0,0.6651982378854625
882,43,2018-05-10,OFF_PEAK,196.0,353.0,0.5552407932011332
883,43,2018-05-10,PEAK,60.0,130.0,0.46153846153846156
884,43,2018-05-11,PEAK,66.0,127.0,0.5196850393700787
885,43,2018-05-11,OFF_PEAK,179.0,346.0,0.5173410404624278
886,1,2018-05-11,PEAK,65.0,112.0,0.5803571428571429
887,749,2018-05-11,OFF_PEAK,1710.0,2233.0,0.7657859381997313
888,1,2018-05-11,OFF_PEAK,329.0,527.0,0.6242884250474383
889,751,2018-05-11,PEAK,382.0,501.0,0.7624750499001997
890,751,2018-05-11,OFF_PEAK,1050.0,1348.0,0.7789317507418397
891,749,2018-05-11,PEAK,616.0,816.0,0.7549019607843137
892,751,2018-05-12,OFF_PEAK,1009.0,1509.0,0.6686547382372432
893,749,2018-05-12,OFF_PEAK,2097.0,2812.0,0.7457325746799431
894,1,2018-05-12,OFF_PEAK,643.0,1092.0,0.5888278388278388
895,43,2018-05-12,OFF_PEAK,226.0,447.0,0.5055928411633109
896,43,2018-05-13,OFF_PEAK,162.0,359.0,0.45125348189415043
897,1,2018-05-13,OFF_PEAK,551.0,902.0,0.6108647450110865
898,749,2018-05-13,OFF_PEAK,1693.0,2302.0,0.7354474370112946
899,751,2018-05-13,OFF_PEAK,1119.0,1455.0,0.7690721649484537
900,43,2018-05-14,PEAK,79.0,129.0,0.6124031007751938
901,1,2018-05-14,PEAK,289.0,442.0,0.6538461538461539
902,751,2018-05-14,PEAK,354.0,445.0,0.7955056179775281
903,751,2018-05-14,OFF_PEAK,1036.0,1199.0,0.8640533778148457
904,749,2018-05-14,PEAK,601.0,768.0,0.7825520833333334
905,749,2018-05-14,OFF_PEAK,1504.0,1920.0,0.7833333333333333
906,1,2018-05-14,OFF_PEAK,834.0,1115.0,0.747982062780269
907,43,2018-05-14,OFF_PEAK,238.0,353.0,0.6742209631728046
908,1,2018-05-15,OFF_PEAK,907.0,1222.0,0.7422258592471358
909,43,2018-05-15,PEAK,53.0,119.0,0.44537815126050423
910,1,2018-05-15,PEAK,314.0,491.0,0.639511201629328
911,751,2018-05-15,OFF_PEAK,1013.0,1369.0,0.7399561723886048
912,749,2018-05-15,OFF_PEAK,1763.0,2254.0,0.7821650399290151
913,751,2018-05-15,PEAK,355.0,484.0,0.7334710743801653
914,43,2018-05-15,OFF_PEAK,169.0,352.0,0.48011363636363635
915,749,2018-05-15,PEAK,631.0,812.0,0.7770935960591133
916,751,2018-05-16,PEAK,322.0,409.0,0.7872860635696821
917,1,2018-05-16,OFF_PEAK,961.0,1331.0,0.7220135236664162
918,749,2018-05-16,PEAK,640.0,831.0,0.7701564380264742
919,43,2018-05-16,PEAK,79.0,128.0,0.6171875
920,43,2018-05-16,OFF_PEAK,199.0,356.0,0.5589887640449438
921,751,2018-05-16,OFF_PEAK,914.0,1162.0,0.7865748709122203
922,1,2018-05-16,PEAK,370.0,543.0,0.6813996316758748
923,749,2018-05-16,OFF_PEAK,1866.0,2312.0,0.8070934256055363
924,43,2018-05-17,OFF_PEAK,149.0,342.0,0.43567251461988304
925,1,2018-05-17,PEAK,324.0,445.0,0.7280898876404495
926,749,2018-05-17,OFF_PEAK,1715.0,2157.0,0.7950857672693555
927,43,2018-05-17,PEAK,62.0,130.0,0.47692307692307695
928,751,2018-05-17,OFF_PEAK,950.0,1338.0,0.7100149476831091
929,751,2018-05-17,PEAK,377.0,497.0,0.7585513078470825
930,749,2018-05-17,PEAK,617.0,745.0,0.8281879194630872
931,1,2018-05-17,OFF_PEAK,834.0,1182.0,0.7055837563451777
932,43,2018-05-18,OFF_PEAK,215.0,344.0,0.625
933,751,2018-05-18,OFF_PEAK,813.0,1122.0,0.7245989304812834
934,751,2018-05-18,PEAK,256.0,399.0,0.6416040100250626
935,749,2018-05-18,OFF_PEAK,1606.0,2162.0,0.7428307123034228
936,749,2018-05-18,PEAK,585.0,755.0,0.7748344370860927
937,1,2018-05-18,OFF_PEAK,717.0,1130.0,0.6345132743362832
938,1,2018-05-18,PEAK,273.0,404.0,0.6757425742574258
939,43,2018-05-18,PEAK,87.0,129.0,0.6744186046511628
940,1,2018-05-19,OFF_PEAK,910.0,1366.0,0.6661786237188873
941,43,2018-05-19,OFF_PEAK,207.0,359.0,0.5766016713091922
942,749,2018-05-19,OFF_PEAK,2098.0,2814.0,0.7455579246624022
943,751,2018-05-19,OFF_PEAK,855.0,1201.0,0.7119067443796836
944,751,2018-05-20,OFF_PEAK,1012.0,1545.0,0.6550161812297735
945,749,2018-05-20,OFF_PEAK,2196.0,2845.0,0.7718804920913884
946,1,2018-05-20,OFF_PEAK,661.0,1023.0,0.64613880742913
947,43,2018-05-20,OFF_PEAK,140.0,242.0,0.5785123966942148
948,43,2018-05-21,OFF_PEAK,234.0,356.0,0.6573033707865169
949,43,2018-05-21,PEAK,72.0,125.0,0.576
950,1,2018-05-21,PEAK,335.0,500.0,0.67
951,749,2018-05-21,PEAK,592.0,789.0,0.7503168567807351
952,1,2018-05-21,OFF_PEAK,879.0,1239.0,0.7094430992736077
953,751,2018-05-21,PEAK,393.0,480.0,0.81875
954,751,2018-05-21,OFF_PEAK,1152.0,1378.0,0.8359941944847605
955,749,2018-05-21,OFF_PEAK,1885.0,2368.0,0.7960304054054054
956,43,2018-05-22,OFF_PEAK,245.0,355.0,0.6901408450704225
957,751,2018-05-22,OFF_PEAK,968.0,1170.0,0.8273504273504273
958,751,2018-05-22,PEAK,339.0,483.0,0.7018633540372671
959,749,2018-05-22,OFF_PEAK,1809.0,2174.0,0.8321067157313707
960,749,2018-05-22,PEAK,651.0,836.0,0.7787081339712919
961,1,2018-05-22,OFF_PEAK,969.0,1310.0,0.7396946564885496
962,1,2018-05-22,PEAK,313.0,464.0,0.6745689655172413
963,43,2018-05-22,PEAK,60.0,128.0,0.46875
964,1,2018-05-23,OFF_PEAK,889.0,1286.0,0.6912908242612753
965,43,2018-05-23,PEAK,48.0,107.0,0.4485981308411215
966,43,2018-05-23,OFF_PEAK,206.0,338.0,0.6094674556213018
967,1,2018-05-23,PEAK,356.0,541.0,0.6580406654343808
968,751,2018-05-23,PEAK,337.0,459.0,0.7342047930283224
969,749,2018-05-23,OFF_PEAK,1788.0,2305.0,0.775704989154013
970,751,2018-05-23,OFF_PEAK,1001.0,1268.0,0.7894321766561514
971,749,2018-05-23,PEAK,632.0,818.0,0.7726161369193154
972,43,2018-05-24,PEAK,77.0,129.0,0.5968992248062015
973,1,2018-05-24,OFF_PEAK,630.0,931.0,0.6766917293233082
974,1,2018-05-24,PEAK,237.0,344.0,0.688953488372093
975,749,2018-05-24,OFF_PEAK,1810.0,2303.0,0.7859313938341294
976,43,2018-05-24,OFF_PEAK,212.0,357.0,0.5938375350140056
977,751,2018-05-24,OFF_PEAK,1007.0,1276.0,0.7891849529780565
978,751,2018-05-24,PEAK,386.0,481.0,0.8024948024948025
979,749,2018-05-24,PEAK,657.0,831.0,0.7906137184115524
980,43,2018-05-25,PEAK,74.0,121.0,0.6115702479338843
981,751,2018-05-25,PEAK,411.0,495.0,0.8303030303030303
982,751,2018-05-25,OFF_PEAK,1116.0,1391.0,0.8023005032350827
983,749,2018-05-25,PEAK,713.0,865.0,0.8242774566473988
984,749,2018-05-25,OFF_PEAK,1853.0,2369.0,0.7821865766146053
985,1,2018-05-25,OFF_PEAK,852.0,1212.0,0.7029702970297029
986,1,2018-05-25,PEAK,376.0,494.0,0.7611336032388664
987,43,2018-05-25,OFF_PEAK,170.0,334.0,0.5089820359281437
988,1,2018-05-26,OFF_PEAK,902.0,1254.0,0.7192982456140351
989,749,2018-05-26,OFF_PEAK,2423.0,3078.0,0.7871994801819363
990,43,2018-05-26,OFF_PEAK,284.0,479.0,0.592901878914405
991,751,2018-05-26,OFF_PEAK,1127.0,1599.0,0.7048155096935584
992,751,2018-05-27,OFF_PEAK,1210.0,1529.0,0.7913669064748201
993,749,2018-05-27,OFF_PEAK,2261.0,2785.0,0.8118491921005386
994,1,2018-05-27,OFF_PEAK,693.0,1050.0,0.66
995,43,2018-05-27,OFF_PEAK,183.0,365.0,0.5013698630136987
996,1,2018-05-28,OFF_PEAK,775.0,1179.0,0.6573367260390162
997,43,2018-05-28,OFF_PEAK,192.0,387.0,0.49612403100775193
998,751,2018-05-28,OFF_PEAK,1175.0,1468.0,0.8004087193460491
999,749,2018-05-28,OFF_PEAK,2247.0,2819.0,0.797091167080525
1000,43,2018-05-29,PEAK,82.0,128.0,0.640625
1001,43,2018-05-29,OFF_PEAK,215.0,356.0,0.6039325842696629
1002,751,2018-05-29,OFF_PEAK,1101.0,1341.0,0.8210290827740492
1003,749,2018-05-29,OFF_PEAK,1656.0,2033.0,0.8145597638957206
1004,749,2018-05-29,PEAK,654.0,823.0,0.7946537059538274
1005,751,2018-05-29,PEAK,374.0,489.0,0.7648261758691206
1006,1,2018-05-29,PEAK,413.0,534.0,0.7734082397003745
1007,1,2018-05-29,OFF_PEAK,993.0,1421.0,0.6988036593947924
1008,751,2018-05-30,PEAK,343.0,475.0,0.7221052631578947
1009,751,2018-05-30,OFF_PEAK,1085.0,1343.0,0.8078927773641102
1010,749,2018-05-30,OFF_PEAK,1590.0,2093.0,0.7596751075011945
1011,749,2018-05-30,PEAK,526.0,723.0,0.7275242047026279
1012,1,2018-05-30,PEAK,349.0,517.0,0.6750483558994197
1013,1,2018-05-30,OFF_PEAK,922.0,1324.0,0.6963746223564955
1014,43,2018-05-30,OFF_PEAK,182.0,358.0,0.5083798882681564
1015,43,2018-05-30,PEAK,38.0,129.0,0.29457364341085274
1016,43,2018-05-31,OFF_PEAK,132.0,345.0,0.3826086956521739
1017,751,2018-05-31,PEAK,390.0,498.0,0.7831325301204819
1018,1,2018-05-31,PEAK,339.0,496.0,0.6834677419354839
1019,1,2018-05-31,OFF_PEAK,911.0,1299.0,0.7013086989992302
1020,43,2018-05-31,PEAK,57.0,117.0,0.48717948717948717
1021,749,2018-05-31,PEAK,577.0,725.0,0.7958620689655173
1022,751,2018-05-31,OFF_PEAK,1120.0,1388.0,0.8069164265129684
1023,749,2018-05-31,OFF_PEAK,1640.0,2090.0,0.784688995215311
1024,751,2018-06-01,OFF_PEAK,15.0,15.0,1.0
1025,751,2018-06-01,PEAK,1.0,1.0,1.0
1026,749,2018-06-01,OFF_PEAK,59.0,72.0,0.8194444444444444
1027,749,2018-06-01,PEAK,29.0,32.0,0.90625
1028,43,2018-06-04,PEAK,66.0,129.0,0.5116279069767442
1029,43,2018-06-04,OFF_PEAK,183.0,346.0,0.5289017341040463
1030,1,2018-06-04,PEAK,346.0,457.0,0.7571115973741794
1031,749,2018-06-04,OFF_PEAK,1655.0,2111.0,0.7839886309805779
1032,749,2018-06-04,PEAK,625.0,789.0,0.7921419518377694
1033,751,2018-06-04,OFF_PEAK,1133.0,1361.0,0.8324761204996326
1034,751,2018-06-04,PEAK,377.0,498.0,0.7570281124497992
1035,1,2018-06-04,OFF_PEAK,965.0,1312.0,0.7355182926829268
1036,43,2018-06-05,OFF_PEAK,139.0,351.0,0.396011396011396
1037,43,2018-06-05,PEAK,35.0,129.0,0.2713178294573643
1038,1,2018-06-05,OFF_PEAK,943.0,1317.0,0.7160212604403948
1039,749,2018-06-05,OFF_PEAK,1687.0,2158.0,0.7817423540315107
1040,749,2018-06-05,PEAK,562.0,761.0,0.7385019710906702
1041,751,2018-06-05,PEAK,239.0,370.0,0.6459459459459459
1042,751,2018-06-05,OFF_PEAK,1009.0,1357.0,0.7435519528371407
1043,1,2018-06-05,PEAK,325.0,435.0,0.7471264367816092
1044,751,2018-06-06,OFF_PEAK,897.0,1207.0,0.7431648715824358
1045,751,2018-06-06,PEAK,340.0,483.0,0.7039337474120083
1046,749,2018-06-06,OFF_PEAK,1636.0,2145.0,0.7627039627039627
1047,749,2018-06-06,PEAK,686.0,863.0,0.7949015063731171
1048,1,2018-06-06,OFF_PEAK,959.0,1342.0,0.7146050670640834
1049,1,2018-06-06,PEAK,368.0,536.0,0.6865671641791045
1050,43,2018-06-06,OFF_PEAK,179.0,353.0,0.5070821529745042
1051,43,2018-06-06,PEAK,56.0,122.0,0.45901639344262296
1052,1,2018-06-07,PEAK,286.0,427.0,0.6697892271662763
1053,43,2018-06-07,PEAK,73.0,129.0,0.5658914728682171
1054,1,2018-06-07,OFF_PEAK,749.0,1070.0,0.7
1055,43,2018-06-07,OFF_PEAK,163.0,334.0,0.4880239520958084
1056,749,2018-06-07,PEAK,605.0,785.0,0.7707006369426752
1057,751,2018-06-07,OFF_PEAK,1053.0,1351.0,0.7794226498889711
1058,749,2018-06-07,OFF_PEAK,1451.0,1907.0,0.7608809648662821
1059,751,2018-06-07,PEAK,352.0,497.0,0.7082494969818913
1060,43,2018-06-08,PEAK,57.0,105.0,0.5428571428571428
1061,43,2018-06-08,OFF_PEAK,163.0,346.0,0.47109826589595377
1062,1,2018-06-08,OFF_PEAK,823.0,1139.0,0.7225636523266022
1063,751,2018-06-08,PEAK,302.0,436.0,0.6926605504587156
1064,749,2018-06-08,OFF_PEAK,1736.0,2274.0,0.7634124890061565
1065,749,2018-06-08,PEAK,566.0,795.0,0.7119496855345911
1066,751,2018-06-08,OFF_PEAK,1036.0,1365.0,0.7589743589743589
1067,1,2018-06-08,PEAK,283.0,396.0,0.7146464646464646
1068,751,2018-06-09,OFF_PEAK,992.0,1392.0,0.7126436781609196
1069,749,2018-06-09,OFF_PEAK,1935.0,2676.0,0.7230941704035875
1070,1,2018-06-09,OFF_PEAK,865.0,1270.0,0.6811023622047244
1071,43,2018-06-09,OFF_PEAK,137.0,370.0,0.37027027027027026
1072,751,2018-06-10,OFF_PEAK,1132.0,1451.0,0.7801516195727085
1073,749,2018-06-10,OFF_PEAK,1643.0,2259.0,0.7273129703408587
1074,1,2018-06-10,OFF_PEAK,591.0,789.0,0.7490494296577946
1075,43,2018-06-10,OFF_PEAK,235.0,380.0,0.618421052631579
1076,43,2018-06-11,OFF_PEAK,237.0,355.0,0.6676056338028169
1077,1,2018-06-11,OFF_PEAK,1001.0,1310.0,0.7641221374045801
1078,1,2018-06-11,PEAK,383.0,510.0,0.7509803921568627
1079,43,2018-06-11,PEAK,99.0,128.0,0.7734375
1080,749,2018-06-11,PEAK,556.0,731.0,0.7606019151846786
1081,751,2018-06-11,PEAK,339.0,465.0,0.7290322580645161
1082,749,2018-06-11,OFF_PEAK,1757.0,2206.0,0.7964641885766093
1083,751,2018-06-11,OFF_PEAK,1080.0,1280.0,0.84375
1084,751,2018-06-12,PEAK,259.0,326.0,0.7944785276073619
1085,43,2018-06-12,PEAK,57.0,120.0,0.475
1086,1,2018-06-12,PEAK,327.0,480.0,0.68125
1087,43,2018-06-12,OFF_PEAK,179.0,356.0,0.5028089887640449
1088,749,2018-06-12,OFF_PEAK,1677.0,2175.0,0.7710344827586207
1089,749,2018-06-12,PEAK,538.0,719.0,0.7482614742698191
1090,751,2018-06-12,OFF_PEAK,969.0,1188.0,0.8156565656565656
1091,1,2018-06-12,OFF_PEAK,966.0,1300.0,0.7430769230769231
1092,751,2018-06-13,PEAK,345.0,445.0,0.7752808988764045
1093,749,2018-06-13,OFF_PEAK,1797.0,2378.0,0.755677039529016
1094,749,2018-06-13,PEAK,710.0,862.0,0.8236658932714617
1095,1,2018-06-13,PEAK,375.0,529.0,0.7088846880907372
1096,1,2018-06-13,OFF_PEAK,1013.0,1369.0,0.7399561723886048
1097,43,2018-06-13,OFF_PEAK,189.0,358.0,0.5279329608938548
1098,43,2018-06-13,PEAK,73.0,125.0,0.584
1099,751,2018-06-13,OFF_PEAK,997.0,1301.0,0.7663335895465027
1100,751,2018-06-14,PEAK,305.0,385.0,0.7922077922077922
1101,751,2018-06-14,OFF_PEAK,855.0,1139.0,0.7506584723441615
1102,749,2018-06-14,OFF_PEAK,1792.0,2301.0,0.7787918296392873
1103,1,2018-06-14,OFF_PEAK,933.0,1309.0,0.7127578304048893
1104,1,2018-06-14,PEAK,292.0,440.0,0.6636363636363637
1105,43,2018-06-14,PEAK,77.0,129.0,0.5968992248062015
1106,43,2018-06-14,OFF_PEAK,231.0,357.0,0.6470588235294118
1107,749,2018-06-14,PEAK,576.0,785.0,0.7337579617834394
1108,43,2018-06-15,PEAK,85.0,125.0,0.68
1109,43,2018-06-15,OFF_PEAK,231.0,355.0,0.6507042253521127
1110,1,2018-06-15,OFF_PEAK,791.0,1142.0,0.6926444833625219
1111,1,2018-06-15,PEAK,307.0,426.0,0.7206572769953051
1112,749,2018-06-15,OFF_PEAK,1663.0,2238.0,0.7430741733690795
1113,751,2018-06-15,PEAK,386.0,495.0,0.7797979797979798
1114,751,2018-06-15,OFF_PEAK,1061.0,1327.0,0.7995478522984175
1115,749,2018-06-15,PEAK,581.0,788.0,0.7373096446700508
1116,751,2018-06-16,OFF_PEAK,1114.0,1499.0,0.7431621080720481
1117,749,2018-06-16,OFF_PEAK,2020.0,2714.0,0.7442888725128961
1118,1,2018-06-16,OFF_PEAK,941.0,1359.0,0.6924208977189109
1119,43,2018-06-16,OFF_PEAK,212.0,477.0,0.4444444444444444
1120,1,2018-06-17,OFF_PEAK,527.0,688.0,0.7659883720930233
1121,43,2018-06-17,OFF_PEAK,169.0,371.0,0.4555256064690027
1122,751,2018-06-17,OFF_PEAK,977.0,1399.0,0.6983559685489635
1123,749,2018-06-17,OFF_PEAK,1856.0,2549.0,0.728128677912907
1124,751,2018-06-18,PEAK,376.0,490.0,0.7673469387755102
1125,751,2018-06-18,OFF_PEAK,1152.0,1348.0,0.8545994065281899
1126,749,2018-06-18,PEAK,559.0,663.0,0.8431372549019608
1127,749,2018-06-18,OFF_PEAK,1563.0,2134.0,0.732427366447985
1128,1,2018-06-18,PEAK,329.0,470.0,0.7
1129,1,2018-06-18,OFF_PEAK,992.0,1271.0,0.7804878048780488
1130,43,2018-06-18,PEAK,93.0,129.0,0.7209302325581395
1131,43,2018-06-18,OFF_PEAK,211.0,353.0,0.5977337110481586
1132,43,2018-06-19,OFF_PEAK,196.0,356.0,0.550561797752809
1133,43,2018-06-19,PEAK,74.0,128.0,0.578125
1134,1,2018-06-19,PEAK,382.0,518.0,0.7374517374517374
1135,751,2018-06-19,OFF_PEAK,995.0,1320.0,0.7537878787878788
1136,749,2018-06-19,OFF_PEAK,1860.0,2318.0,0.8024158757549612
1137,749,2018-06-19,PEAK,674.0,850.0,0.7929411764705883
1138,751,2018-06-19,PEAK,332.0,484.0,0.6859504132231405
1139,1,2018-06-19,OFF_PEAK,956.0,1328.0,0.7198795180722891
1140,43,2018-06-20,OFF_PEAK,200.0,344.0,0.5813953488372093
1141,43,2018-06-20,PEAK,59.0,118.0,0.5
1142,1,2018-06-20,OFF_PEAK,997.0,1378.0,0.7235123367198839
1143,1,2018-06-20,PEAK,359.0,528.0,0.6799242424242424
1144,749,2018-06-20,OFF_PEAK,1582.0,1938.0,0.8163054695562435
1145,751,2018-06-20,OFF_PEAK,1104.0,1379.0,0.8005801305293692
1146,749,2018-06-20,PEAK,599.0,749.0,0.7997329773030708
1147,751,2018-06-20,PEAK,345.0,491.0,0.7026476578411406
1148,751,2018-06-21,OFF_PEAK,820.0,1101.0,0.7447774750227066
1149,43,2018-06-21,OFF_PEAK,177.0,326.0,0.5429447852760736
1150,1,2018-06-21,PEAK,321.0,449.0,0.7149220489977728
1151,43,2018-06-21,PEAK,47.0,129.0,0.3643410852713178
1152,749,2018-06-21,PEAK,561.0,725.0,0.7737931034482759
1153,749,2018-06-21,OFF_PEAK,1319.0,1810.0,0.7287292817679558
1154,751,2018-06-21,PEAK,344.0,442.0,0.7782805429864253
1155,1,2018-06-21,OFF_PEAK,871.0,1205.0,0.7228215767634855
1156,751,2018-06-22,OFF_PEAK,918.0,1210.0,0.7586776859504132
1157,749,2018-06-22,PEAK,565.0,685.0,0.8248175182481752
1158,749,2018-06-22,OFF_PEAK,1649.0,2034.0,0.8107177974434612
1159,1,2018-06-22,OFF_PEAK,823.0,1244.0,0.6615755627009646
1160,1,2018-06-22,PEAK,308.0,417.0,0.7386091127098321
